Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr1_10033_10250	10141	ENSG00000290825.2	ENST00000832824.1	1	PROMOTER	980	-980	100.00	16.77	EH38D4327497	EH38E2776516	pELS
chr1_10385_10713	10549	ENSG00000290825.2	ENST00000832824.1	1	PROMOTER	572	-572	100.00	25.31	EH38D4327498	EH38E2776517	pELS
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831533.1	6	DOWNSTREAM	0	13111	79.65	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831528.1	6	DOWNSTREAM	0	13127	79.65	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831527.1	4	DOWNSTREAM	0	13133	79.65	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831526.1	5	DOWNSTREAM	0	13144	83.16	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831535.1	7	DOWNSTREAM	0	13114	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831534.1	6	DOWNSTREAM	0	13120	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831530.1	5	DOWNSTREAM	0	13128	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831531.1	6	DOWNSTREAM	0	13128	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831532.1	8	DOWNSTREAM	0	13128	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831529.1	4	DOWNSTREAM	0	13138	84.21	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831628.1	6	DOWNSTREAM	199	13108	100.00	-1.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831158.1	7	GENE_BODY	0	13128	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831189.1	7	GENE_BODY	0	13127	100.00	29.38	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831218.1	6	GENE_BODY	0	13129	100.00	29.38	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831414.1	8	GENE_BODY	0	13151	100.00	29.38	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831465.1	5	GENE_BODY	0	13106	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831382.1	8	GENE_BODY	0	13111	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831398.1	9	GENE_BODY	0	13111	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831457.1	6	GENE_BODY	0	13111	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831559.1	7	GENE_BODY	0	13120	100.00	29.38	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831482.1	9	GENE_BODY	0	13108	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831326.1	8	GENE_BODY	0	13120	75.09	41.55	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831487.1	4	GENE_BODY	0	13127	100.00	29.38	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831524.1	6	GENE_BODY	0	13127	100.00	40.89	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000290825.2	ENST00000832823.1	1	INTRON	0	1835	100.00	2.83	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831201.1	9	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831165.1	6	INTRON	0	13121	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831154.1	8	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831157.1	6	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
